Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId
0037200000UZNJBAA5,,,0017200000biNYiAAM,植松,伝吉,,植松 伝吉,,,,,,,,,,恵比寿南３－７－４,渋谷区,東京都,150-0022,JP,,,,"{""city"":""渋谷区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""150-0022"",""state"":""東京都"",""street"":""恵比寿南３－７－４""}",03-1234-5029,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u061@marimoto.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJBAA5,,,Pending,
0037200000UZNJCAA5,,,0017200000biNZ9AAM,堺,純代,,堺 純代,,,,,,,,,,月島１－３－４,中央区,東京都,104-0052,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0052"",""state"":""東京都"",""street"":""月島１－３－４""}",03-1234-5056,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u062@reyon-kurica.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJCAA5,,,Pending,
0037200000UZNJDAA5,,,0017200000biNYfAAM,猪村,裕介,,猪村 裕介,,,,,,,,,,港南２－１６－２,港区,東京都,108-8220,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""108-8220"",""state"":""東京都"",""street"":""港南２－１６－２""}",03-1234-5026,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u063@kuroto-denki.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJDAA5,,,Pending,
0037200000UZNJEAA5,,,0017200000biNZOAA2,高橋,康子,,高橋 康子,,,,,,,,,,銀座５－１２－８,中央区,東京都,104-0061,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0061"",""state"":""東京都"",""street"":""銀座５－１２－８""}",03-1234-5070,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u064@daitokyo-engineering.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJEAA5,,,Pending,
0037200000UZNJFAA5,,,0017200000biNYYAA2,森安,美和子,,森安 美和子,,,,,,,,,,平河町１－４－３,千代田区,東京都,102-0093,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-0093"",""state"":""東京都"",""street"":""平河町１－４－３""}",03-1234-5020,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u065@hokujin.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJFAA5,,,Pending,
0037200000UZNJGAA5,,,0017200000biNYdAAM,武藤,真成,,武藤 真成,,,,,,,,,,新生町２－１０－１,銚子市,千葉県,288-0056,JP,,,,"{""city"":""銚子市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""288-0056"",""state"":""千葉県"",""street"":""新生町２－１０－１""}",03-1234-5024,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u066@amular-holdings.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJGAA5,,,Pending,
0037200000UZNJHAA5,,,0017200000biNZ3AAM,白崎,初幸,,白崎 初幸,,,,,,,,,,西五反田1-31-1,品川区,東京都,141-0031,JP,,,,"{""city"":""品川区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""141-0031"",""state"":""東京都"",""street"":""西五反田1-31-1""}",03-1234-5050,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u067@heisei-arc.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJHAA5,,,Pending,
0037200000UZNJIAA5,,,0017200000biNYlAAM,岩崎,雅之,,岩崎 雅之,,,,,,,,,,中央区心斎橋筋１丁目３－３,大阪市,大阪府,102-0094,JP,,,,"{""city"":""大阪市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-0094"",""state"":""大阪府"",""street"":""中央区心斎橋筋１丁目３－３""}",03-1234-5032,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u068@moon-kenzai.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJIAA5,,,Pending,
0037200000UZNJJAA5,,,0017200000biNYpAAM,佐々木,由丈,,佐々木 由丈,,,,,,,,,,新宿１－１－１１,新宿区,東京都,160-0022,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""160-0022"",""state"":""東京都"",""street"":""新宿１－１－１１""}",03-1234-5036,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u069@nodanaka-sangyo.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJJAA5,,,Pending,
0037200000UZNJKAA5,,,0017200000biNZVAA2,杉原,薫,,杉原 薫,,,,,,,,,,中央1丁目12-36,甲府市,山梨県,400-0032,JP,,,,"{""city"":""甲府市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""400-0032"",""state"":""山梨県"",""street"":""中央1丁目12-36""}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u070@yotsukawa-shokai.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJKAA5,,,Pending,
0037200000UZNJLAA5,,,0017200000biNZPAA2,関川,宏,,関川 宏,,,,,,,,,,内原1丁目197,大垣市,岐阜県,503-0936,JP,,,,"{""city"":""大垣市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""503-0936"",""state"":""岐阜県"",""street"":""内原1丁目197""}",03-1234-5071,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u071@ibin-sangyo.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJLAA5,,,Pending,
0037200000UZNJMAA5,,,0017200000biNZPAA2,沢田,敦,,沢田 敦,,,,,,,,,,内原1丁目197,大垣市,岐阜県,503-0936,JP,,,,"{""city"":""大垣市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""503-0936"",""state"":""岐阜県"",""street"":""内原1丁目197""}",03-1234-5071,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u072@ibin-sangyo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJMAA5,,,Pending,
0037200000UZNJNAA5,,,0017200000biNZWAA2,田中,明美,,田中 明美,,,,,,,,,,大手町１－２－３,千代田区,東京都,100-0004,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0004"",""state"":""東京都"",""street"":""大手町１－２－３""}",03-1234-5078,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u073@esumi-yuso.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJNAA5,,,Pending,
0037200000UZNJOAA5,,,0017200000biNZIAA2,古沢,如惟巣,,古沢 如惟巣,,,,,,,,,,守山区中新７-８－５０１,名古屋市,愛知県,108-8405,JP,,,,"{""city"":""名古屋市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""108-8405"",""state"":""愛知県"",""street"":""守山区中新７-８－５０１""}",03-1234-5064,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u074@tanaka-drive.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJOAA5,,,Pending,
0037200000UZNJPAA5,,,0017200000biNYrAAM,高橋,麻美,,高橋 麻美,,,,,,,,,,日本橋室町３－４－４,中央区,東京都,103-0022,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0022"",""state"":""東京都"",""street"":""日本橋室町３－４－４""}",03-1234-5038,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u075@kyoure-international.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJPAA5,,,Pending,
0037200000UZNJQAA5,,,0017200000biNYqAAM,川澄,寛悦,,川澄 寛悦,,,,,,,,,,深沢８－１９－２０,世田谷区,東京都,158-0081,JP,,,,"{""city"":""世田谷区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""158-0081"",""state"":""東京都"",""street"":""深沢８－１９－２０""}",03-1234-5037,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u076@tsunashin-denki.example.com,代表取締役社長,,清田　博美,展示会,1946-10-10,IBM出身で、大胆ではっきりした方。意思決定が早い。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJQAA5,,,Pending,
0037200000UZNJRAA5,,,0017200000biNYyAAM,樋口,咲栄,,樋口 咲栄,,,,,,,,,,本郷３－２６－５,文京区,東京都,113-8456,JP,,,,"{""city"":""文京区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""113-8456"",""state"":""東京都"",""street"":""本郷３－２６－５""}",03-1234-5045,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u077@hatsushiba-medical.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJRAA5,,,Pending,
0037200000UZNJSAA5,,,0017200000biNZJAA2,上田,里香,,上田 里香,,,,,,,,,,西区高島２－６－３２,横浜市,神奈川県,220-0011,JP,,,,"{""city"":""横浜市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""220-0011"",""state"":""神奈川県"",""street"":""西区高島２－６－３２""}",03-1234-5065,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u078@heisei-trader.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJSAA5,,,Pending,
0037200000UZNJTAA5,,,0017200000biNYhAAM,平山,幸枝,,平山 幸枝,,,,,,,,,,芝大門１－１２－１５,港区,東京都,105-8585,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""105-8585"",""state"":""東京都"",""street"":""芝大門１－１２－１５""}",03-1234-5028,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u079@nihon-mactron.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJTAA5,,,Pending,
0037200000UZNJUAA5,,,0017200000biNYVAA2,堀口,康司,,堀口 康司,,,,,,,,,,西原１－１－１,朝霞市,埼玉県,351-0034,JP,,,,"{""city"":""朝霞市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""351-0034"",""state"":""埼玉県"",""street"":""西原１－１－１""}",03-1234-5017,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u080@azumino.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJUAA5,,,Pending,
0037200000UZNJVAA5,,,0017200000biNZTAA2,高田,健二,,高田 健二,,,,,,,,,,板橋２－６５－８,板橋区,東京都,173-0004,JP,,,,"{""city"":""板橋区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""173-0004"",""state"":""東京都"",""street"":""板橋２－６５－８""}",03-1234-5075,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u093@gekkodo.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJVAA5,,,Pending,
0037200000UZNJWAA5,,,0017200000biNZVAA2,田中,ほのか,,田中 ほのか,,,,,,,,,,中央1丁目12-36,甲府市,山梨県,400-0032,JP,,,,"{""city"":""甲府市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""400-0032"",""state"":""山梨県"",""street"":""中央1丁目12-36""}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u094@yotsukawa-shokai.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJWAA5,,,Pending,
0037200000UZNJXAA5,,,0017200000biNZPAA2,近藤,雄一朗,,近藤 雄一朗,,,,,,,,,,内原1丁目197,大垣市,岐阜県,503-0936,JP,,,,"{""city"":""大垣市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""503-0936"",""state"":""岐阜県"",""street"":""内原1丁目197""}",03-1234-5071,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u095@ibin-sangyo.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJXAA5,,,Pending,
0037200000UZNJYAA5,,,0017200000biNZSAA2,久保田,伸孝,,久保田 伸孝,,,,,,,,,,,,,,JP,,,,"{""city"":null,""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":null,""street"":null}",03-1234-5074,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u096@stainless-center.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJYAA5,,,Pending,
0037200000UZNJZAA5,,,0017200000biNZVAA2,長峰,伯享,,長峰 伯享,,,,,,,,,,,,,,JP,,,,"{""city"":null,""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":null,""street"":null}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u089@yotsukawa-shokai.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJZAA5,,,Pending,
0037200000UZNJaAAP,,,0017200000biNYlAAM,宇佐美,智朗,,宇佐美 智朗,,,,,,,,,,,,,,JP,,,,"{""city"":null,""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":null,""street"":null}",03-1234-5032,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u090@moon-kenzai.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJaAAP,,,Pending,
0037200000UZNJbAAP,,,0017200000biNYjAAM,久保田,正和,,久保田 正和,,,,,,,,,,川口町２－６５２８－３６,銚子市,千葉県,288-0001,JP,,,,"{""city"":""銚子市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""288-0001"",""state"":""千葉県"",""street"":""川口町２－６５２８－３６""}",03-1234-5030,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u081@fujino.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJbAAP,,,Pending,
0037200000UZNJcAAP,,,0017200000biNYhAAM,名武,陽介,,名武 陽介,,,,,,,,,,芝大門１－１２－１５,港区,東京都,105-8585,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""105-8585"",""state"":""東京都"",""street"":""芝大門１－１２－１５""}",03-1234-5028,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u082@nihon-mactron.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJcAAP,,,Pending,
0037200000UZNJdAAP,,,0017200000biNZ4AAM,青木,幸代,,青木 幸代,,,,,,,,,,久が原５－１３－１２,大田区,東京都,146-8580,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""146-8580"",""state"":""東京都"",""street"":""久が原５－１３－１２""}",03-1234-5051,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u083@murai-seiko.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJdAAP,,,Pending,
